[+] Logging output to: rockyou_results.txt
[+] Session started at 2025-12-12 20:51:30

[+] Starting brute force with 16 thread(s) on 14344390 candidates...
[.] 1/14344390 (0.0%) | Elapsed: 7.1s | Avg: 187.81ms/check | Rate: 0.1 checks/s
[.] 3/14344390 (0.0%) | Elapsed: 7.1s | Avg: 187.86ms/check | Rate: 0.4 checks/s
[.] 2/14344390 (0.0%) | Elapsed: 7.1s | Avg: 187.86ms/check | Rate: 0.3 checks/s
[.] 4/14344390 (0.0%) | Elapsed: 7.1s | Avg: 187.86ms/check | Rate: 0.6 checks/s
[.] 97/14344390 (0.0%) | Elapsed: 8.2s | Avg: 191.84ms/check | Rate: 11.8 checks/s
[.] 16414/14344390 (0.1%) | Elapsed: 207.7s | Avg: 195.56ms/check | Rate: 79.0 checks/s
[.] 16497/14344390 (0.1%) | Elapsed: 208.7s | Avg: 195.57ms/check | Rate: 79.1 checks/s
[.] 16580/14344390 (0.1%) | Elapsed: 209.7s | Avg: 195.57ms/check | Rate: 79.1 checks/s
[.] 16664/14344390 (0.1%) | Elapsed: 210.7s | Avg: 195.56ms/check | Rate: 79.1 checks/s
[.] 16746/14344390 (0.1%) | Elapsed: 211.7s | Avg: 195.56ms/check | Rate: 79.1 checks/s
[.] 16821/14344390 (0.1%) | Elapsed: 212.7s | Avg: 195.65ms/check | Rate: 79.1 checks/s
[.] 16898/14344390 (0.1%) | Elapsed: 213.7s | Avg: 195.69ms/check | Rate: 79.1 checks/s
[.] 16973/14344390 (0.1%) | Elapsed: 214.7s | Avg: 195.78ms/check | Rate: 79.0 checks/s
[.] 17000/14344390 (0.1%) | Elapsed: 215.0s | Avg: 195.78ms/check | Rate: 79.1 checks/s
[.] 17080/14344390 (0.1%) | Elapsed: 216.0s | Avg: 195.79ms/check | Rate: 79.1 checks/s
[.] 17159/14344390 (0.1%) | Elapsed: 217.1s | Avg: 195.82ms/check | Rate: 79.1 checks/s
[.] 17240/14344390 (0.1%) | Elapsed: 218.1s | Avg: 195.84ms/check | Rate: 79.1 checks/s
[.] 17323/14344390 (0.1%) | Elapsed: 219.1s | Avg: 195.84ms/check | Rate: 79.1 checks/s
[.] 17406/14344390 (0.1%) | Elapsed: 220.1s | Avg: 195.83ms/check | Rate: 79.1 checks/s
[.] 17484/14344390 (0.1%) | Elapsed: 221.1s | Avg: 195.88ms/check | Rate: 79.1 checks/s
[.] 17566/14344390 (0.1%) | Elapsed: 222.1s | Avg: 195.88ms/check | Rate: 79.1 checks/s
[.] 17644/14344390 (0.1%) | Elapsed: 223.1s | Avg: 195.90ms/check | Rate: 79.1 checks/s
[.] 17725/14344390 (0.1%) | Elapsed: 224.1s | Avg: 195.92ms/check | Rate: 79.1 checks/s
[.] 17809/14344390 (0.1%) | Elapsed: 225.1s | Avg: 195.91ms/check | Rate: 79.1 checks/s
[.] 17886/14344390 (0.1%) | Elapsed: 226.1s | Avg: 195.98ms/check | Rate: 79.1 checks/s
[.] 17887/14344390 (0.1%) | Elapsed: 226.1s | Avg: 195.97ms/check | Rate: 79.1 checks/s
[.] 17971/14344390 (0.1%) | Elapsed: 227.1s | Avg: 195.97ms/check | Rate: 79.1 checks/s
[.] 18000/14344390 (0.1%) | Elapsed: 227.5s | Avg: 195.96ms/check | Rate: 79.1 checks/s
[.] 18083/14344390 (0.1%) | Elapsed: 228.5s | Avg: 195.95ms/check | Rate: 79.1 checks/s
[.] 18165/14344390 (0.1%) | Elapsed: 229.5s | Avg: 195.96ms/check | Rate: 79.2 checks/s
[.] 18246/14344390 (0.1%) | Elapsed: 230.5s | Avg: 195.95ms/check | Rate: 79.2 checks/s
[.] 18327/14344390 (0.1%) | Elapsed: 231.5s | Avg: 195.94ms/check | Rate: 79.2 checks/s
[.] 18328/14344390 (0.1%) | Elapsed: 231.5s | Avg: 195.94ms/check | Rate: 79.2 checks/s
[.] 18406/14344390 (0.1%) | Elapsed: 232.5s | Avg: 196.01ms/check | Rate: 79.2 checks/s
[.] 18487/14344390 (0.1%) | Elapsed: 233.6s | Avg: 196.06ms/check | Rate: 79.2 checks/s
[.] 18564/14344390 (0.1%) | Elapsed: 234.6s | Avg: 196.10ms/check | Rate: 79.1 checks/s
[.] 18642/14344390 (0.1%) | Elapsed: 235.6s | Avg: 196.14ms/check | Rate: 79.1 checks/s
[.] 18718/14344390 (0.1%) | Elapsed: 236.6s | Avg: 196.21ms/check | Rate: 79.1 checks/s
[.] 18797/14344390 (0.1%) | Elapsed: 237.6s | Avg: 196.26ms/check | Rate: 79.1 checks/s
[.] 18869/14344390 (0.1%) | Elapsed: 238.6s | Avg: 196.35ms/check | Rate: 79.1 checks/s
[.] 18951/14344390 (0.1%) | Elapsed: 239.6s | Avg: 196.36ms/check | Rate: 79.1 checks/s
[.] 19000/14344390 (0.1%) | Elapsed: 240.2s | Avg: 196.36ms/check | Rate: 79.1 checks/s
[.] 19085/14344390 (0.1%) | Elapsed: 241.2s | Avg: 196.35ms/check | Rate: 79.1 checks/s
[.] 19166/14344390 (0.1%) | Elapsed: 242.2s | Avg: 196.34ms/check | Rate: 79.1 checks/s
[.] 19251/14344390 (0.1%) | Elapsed: 243.2s | Avg: 196.33ms/check | Rate: 79.1 checks/s
[.] 19334/14344390 (0.1%) | Elapsed: 244.3s | Avg: 196.31ms/check | Rate: 79.2 checks/s
[.] 19419/14344390 (0.1%) | Elapsed: 245.3s | Avg: 196.29ms/check | Rate: 79.2 checks/s
[.] 19502/14344390 (0.1%) | Elapsed: 246.3s | Avg: 196.28ms/check | Rate: 79.2 checks/s
[.] 19586/14344390 (0.1%) | Elapsed: 247.3s | Avg: 196.26ms/check | Rate: 79.2 checks/s
[.] 19670/14344390 (0.1%) | Elapsed: 248.3s | Avg: 196.24ms/check | Rate: 79.2 checks/s
[.] 19753/14344390 (0.1%) | Elapsed: 249.3s | Avg: 196.23ms/check | Rate: 79.2 checks/s
[.] 19836/14344390 (0.1%) | Elapsed: 250.3s | Avg: 196.22ms/check | Rate: 79.2 checks/s
[.] 19920/14344390 (0.1%) | Elapsed: 251.3s | Avg: 196.20ms/check | Rate: 79.3 checks/s
[.] 19921/14344390 (0.1%) | Elapsed: 251.3s | Avg: 196.20ms/check | Rate: 79.3 checks/s
[.] 20000/14344390 (0.1%) | Elapsed: 252.3s | Avg: 196.19ms/check | Rate: 79.3 checks/s
[.] 20084/14344390 (0.1%) | Elapsed: 253.3s | Avg: 196.17ms/check | Rate: 79.3 checks/s
[.] 20168/14344390 (0.1%) | Elapsed: 254.3s | Avg: 196.15ms/check | Rate: 79.3 checks/s
[.] 20251/14344390 (0.1%) | Elapsed: 255.3s | Avg: 196.14ms/check | Rate: 79.3 checks/s
[.] 20338/14344390 (0.1%) | Elapsed: 256.3s | Avg: 196.12ms/check | Rate: 79.4 checks/s
[.] 20420/14344390 (0.1%) | Elapsed: 257.3s | Avg: 196.10ms/check | Rate: 79.4 checks/s
[.] 20502/14344390 (0.1%) | Elapsed: 258.3s | Avg: 196.09ms/check | Rate: 79.4 checks/s
[.] 20586/14344390 (0.1%) | Elapsed: 259.3s | Avg: 196.08ms/check | Rate: 79.4 checks/s
[.] 20668/14344390 (0.1%) | Elapsed: 260.3s | Avg: 196.08ms/check | Rate: 79.4 checks/s
[.] 20753/14344390 (0.1%) | Elapsed: 261.3s | Avg: 196.06ms/check | Rate: 79.4 checks/s
[.] 20836/14344390 (0.1%) | Elapsed: 262.4s | Avg: 196.06ms/check | Rate: 79.4 checks/s
[.] 20918/14344390 (0.1%) | Elapsed: 263.4s | Avg: 196.05ms/check | Rate: 79.4 checks/s
[.] 21000/14344390 (0.1%) | Elapsed: 264.3s | Avg: 196.04ms/check | Rate: 79.4 checks/s
[.] 21084/14344390 (0.1%) | Elapsed: 265.3s | Avg: 196.03ms/check | Rate: 79.5 checks/s
[.] 21169/14344390 (0.1%) | Elapsed: 266.4s | Avg: 196.02ms/check | Rate: 79.5 checks/s
[.] 21250/14344390 (0.1%) | Elapsed: 267.4s | Avg: 196.01ms/check | Rate: 79.5 checks/s
[.] 21333/14344390 (0.1%) | Elapsed: 268.4s | Avg: 195.99ms/check | Rate: 79.5 checks/s
[.] 21415/14344390 (0.1%) | Elapsed: 269.4s | Avg: 196.00ms/check | Rate: 79.5 checks/s
[.] 21500/14344390 (0.1%) | Elapsed: 270.4s | Avg: 196.01ms/check | Rate: 79.5 checks/s
[.] 21582/14344390 (0.2%) | Elapsed: 271.4s | Avg: 195.99ms/check | Rate: 79.5 checks/s
[.] 21668/14344390 (0.2%) | Elapsed: 272.4s | Avg: 195.98ms/check | Rate: 79.5 checks/s
[.] 21752/14344390 (0.2%) | Elapsed: 273.5s | Avg: 195.96ms/check | Rate: 79.5 checks/s
[.] 21836/14344390 (0.2%) | Elapsed: 274.5s | Avg: 195.95ms/check | Rate: 79.6 checks/s
[.] 21920/14344390 (0.2%) | Elapsed: 275.5s | Avg: 195.94ms/check | Rate: 79.6 checks/s
[.] 22000/14344390 (0.2%) | Elapsed: 276.4s | Avg: 195.93ms/check | Rate: 79.6 checks/s
[.] 22082/14344390 (0.2%) | Elapsed: 277.4s | Avg: 195.92ms/check | Rate: 79.6 checks/s
[.] 22166/14344390 (0.2%) | Elapsed: 278.4s | Avg: 195.91ms/check | Rate: 79.6 checks/s
[.] 22248/14344390 (0.2%) | Elapsed: 279.5s | Avg: 195.90ms/check | Rate: 79.6 checks/s
[.] 22249/14344390 (0.2%) | Elapsed: 279.5s | Avg: 195.90ms/check | Rate: 79.6 checks/s
[.] 22334/14344390 (0.2%) | Elapsed: 280.5s | Avg: 195.90ms/check | Rate: 79.6 checks/s
[.] 22416/14344390 (0.2%) | Elapsed: 281.5s | Avg: 195.89ms/check | Rate: 79.6 checks/s
[.] 22500/14344390 (0.2%) | Elapsed: 282.5s | Avg: 195.88ms/check | Rate: 79.6 checks/s
[.] 22587/14344390 (0.2%) | Elapsed: 283.5s | Avg: 195.86ms/check | Rate: 79.7 checks/s
[.] 22668/14344390 (0.2%) | Elapsed: 284.5s | Avg: 195.86ms/check | Rate: 79.7 checks/s
[.] 22751/14344390 (0.2%) | Elapsed: 285.5s | Avg: 195.85ms/check | Rate: 79.7 checks/s
[.] 22836/14344390 (0.2%) | Elapsed: 286.6s | Avg: 195.84ms/check | Rate: 79.7 checks/s
[.] 22922/14344390 (0.2%) | Elapsed: 287.6s | Avg: 195.83ms/check | Rate: 79.7 checks/s
[.] 23000/14344390 (0.2%) | Elapsed: 288.5s | Avg: 195.82ms/check | Rate: 79.7 checks/s
[.] 23079/14344390 (0.2%) | Elapsed: 289.5s | Avg: 195.83ms/check | Rate: 79.7 checks/s
[.] 23160/14344390 (0.2%) | Elapsed: 290.5s | Avg: 195.82ms/check | Rate: 79.7 checks/s
[.] 23246/14344390 (0.2%) | Elapsed: 291.5s | Avg: 195.82ms/check | Rate: 79.7 checks/s
[.] 23332/14344390 (0.2%) | Elapsed: 292.5s | Avg: 195.81ms/check | Rate: 79.8 checks/s
[.] 23412/14344390 (0.2%) | Elapsed: 293.5s | Avg: 195.81ms/check | Rate: 79.8 checks/s
[.] 23493/14344390 (0.2%) | Elapsed: 294.6s | Avg: 195.81ms/check | Rate: 79.8 checks/s
[.] 23574/14344390 (0.2%) | Elapsed: 295.6s | Avg: 195.81ms/check | Rate: 79.8 checks/s
[.] 23658/14344390 (0.2%) | Elapsed: 296.6s | Avg: 195.81ms/check | Rate: 79.8 checks/s
[.] 23659/14344390 (0.2%) | Elapsed: 296.6s | Avg: 195.81ms/check | Rate: 79.8 checks/s
[.] 23744/14344390 (0.2%) | Elapsed: 297.6s | Avg: 195.80ms/check | Rate: 79.8 checks/s
[.] 23825/14344390 (0.2%) | Elapsed: 298.6s | Avg: 195.80ms/check | Rate: 79.8 checks/s
[.] 23907/14344390 (0.2%) | Elapsed: 299.6s | Avg: 195.80ms/check | Rate: 79.8 checks/s
[.] 23991/14344390 (0.2%) | Elapsed: 300.6s | Avg: 195.79ms/check | Rate: 79.8 checks/s
[.] 24000/14344390 (0.2%) | Elapsed: 300.7s | Avg: 195.79ms/check | Rate: 79.8 checks/s
[.] 24085/14344390 (0.2%) | Elapsed: 301.8s | Avg: 195.79ms/check | Rate: 79.8 checks/s
[.] 24168/14344390 (0.2%) | Elapsed: 302.8s | Avg: 195.78ms/check | Rate: 79.8 checks/s
[.] 24252/14344390 (0.2%) | Elapsed: 303.8s | Avg: 195.77ms/check | Rate: 79.8 checks/s
[.] 24334/14344390 (0.2%) | Elapsed: 304.8s | Avg: 195.77ms/check | Rate: 79.8 checks/s
[.] 24418/14344390 (0.2%) | Elapsed: 305.8s | Avg: 195.76ms/check | Rate: 79.9 checks/s
[.] 24499/14344390 (0.2%) | Elapsed: 306.8s | Avg: 195.75ms/check | Rate: 79.9 checks/s
[.] 24584/14344390 (0.2%) | Elapsed: 307.8s | Avg: 195.74ms/check | Rate: 79.9 checks/s
[.] 24669/14344390 (0.2%) | Elapsed: 308.8s | Avg: 195.73ms/check | Rate: 79.9 checks/s
[.] 24753/14344390 (0.2%) | Elapsed: 309.8s | Avg: 195.72ms/check | Rate: 79.9 checks/s
[.] 24837/14344390 (0.2%) | Elapsed: 310.8s | Avg: 195.71ms/check | Rate: 79.9 checks/s
[.] 24920/14344390 (0.2%) | Elapsed: 311.9s | Avg: 195.70ms/check | Rate: 79.9 checks/s
[.] 25000/14344390 (0.2%) | Elapsed: 312.8s | Avg: 195.68ms/check | Rate: 79.9 checks/s
[.] 25085/14344390 (0.2%) | Elapsed: 313.8s | Avg: 195.67ms/check | Rate: 79.9 checks/s
[.] 25168/14344390 (0.2%) | Elapsed: 314.8s | Avg: 195.66ms/check | Rate: 79.9 checks/s
[.] 25249/14344390 (0.2%) | Elapsed: 315.8s | Avg: 195.67ms/check | Rate: 79.9 checks/s
[.] 25334/14344390 (0.2%) | Elapsed: 316.8s | Avg: 195.65ms/check | Rate: 80.0 checks/s
[.] 25417/14344390 (0.2%) | Elapsed: 317.8s | Avg: 195.64ms/check | Rate: 80.0 checks/s
[.] 25502/14344390 (0.2%) | Elapsed: 318.9s | Avg: 195.63ms/check | Rate: 80.0 checks/s
[.] 25584/14344390 (0.2%) | Elapsed: 319.9s | Avg: 195.63ms/check | Rate: 80.0 checks/s
[.] 25668/14344390 (0.2%) | Elapsed: 320.9s | Avg: 195.62ms/check | Rate: 80.0 checks/s
[.] 25753/14344390 (0.2%) | Elapsed: 321.9s | Avg: 195.61ms/check | Rate: 80.0 checks/s
[.] 25838/14344390 (0.2%) | Elapsed: 322.9s | Avg: 195.60ms/check | Rate: 80.0 checks/s
[.] 25839/14344390 (0.2%) | Elapsed: 322.9s | Avg: 195.60ms/check | Rate: 80.0 checks/s
[.] 25920/14344390 (0.2%) | Elapsed: 323.9s | Avg: 195.59ms/check | Rate: 80.0 checks/s
[.] 26000/14344390 (0.2%) | Elapsed: 324.9s | Avg: 195.57ms/check | Rate: 80.0 checks/s
[.] 26082/14344390 (0.2%) | Elapsed: 325.9s | Avg: 195.56ms/check | Rate: 80.0 checks/s
[.] 26164/14344390 (0.2%) | Elapsed: 326.9s | Avg: 195.56ms/check | Rate: 80.0 checks/s
[.] 26251/14344390 (0.2%) | Elapsed: 327.9s | Avg: 195.56ms/check | Rate: 80.1 checks/s
[.] 26333/14344390 (0.2%) | Elapsed: 328.9s | Avg: 195.55ms/check | Rate: 80.1 checks/s
[.] 26334/14344390 (0.2%) | Elapsed: 328.9s | Avg: 195.55ms/check | Rate: 80.1 checks/s
[.] 26416/14344390 (0.2%) | Elapsed: 329.9s | Avg: 195.55ms/check | Rate: 80.1 checks/s
[.] 26497/14344390 (0.2%) | Elapsed: 330.9s | Avg: 195.54ms/check | Rate: 80.1 checks/s
[.] 26581/14344390 (0.2%) | Elapsed: 331.9s | Avg: 195.54ms/check | Rate: 80.1 checks/s
[.] 26664/14344390 (0.2%) | Elapsed: 332.9s | Avg: 195.53ms/check | Rate: 80.1 checks/s
[.] 26665/14344390 (0.2%) | Elapsed: 332.9s | Avg: 195.53ms/check | Rate: 80.1 checks/s
[.] 26747/14344390 (0.2%) | Elapsed: 333.9s | Avg: 195.54ms/check | Rate: 80.1 checks/s
[.] 26828/14344390 (0.2%) | Elapsed: 334.9s | Avg: 195.53ms/check | Rate: 80.1 checks/s
[.] 26911/14344390 (0.2%) | Elapsed: 335.9s | Avg: 195.53ms/check | Rate: 80.1 checks/s
[.] 26996/14344390 (0.2%) | Elapsed: 336.9s | Avg: 195.52ms/check | Rate: 80.1 checks/s
[.] 26997/14344390 (0.2%) | Elapsed: 336.9s | Avg: 195.52ms/check | Rate: 80.1 checks/s
[.] 27000/14344390 (0.2%) | Elapsed: 337.0s | Avg: 195.52ms/check | Rate: 80.1 checks/s
[.] 27083/14344390 (0.2%) | Elapsed: 338.0s | Avg: 195.52ms/check | Rate: 80.1 checks/s
[.] 27165/14344390 (0.2%) | Elapsed: 339.0s | Avg: 195.52ms/check | Rate: 80.1 checks/s
[.] 27249/14344390 (0.2%) | Elapsed: 340.0s | Avg: 195.52ms/check | Rate: 80.1 checks/s
[.] 27334/14344390 (0.2%) | Elapsed: 341.0s | Avg: 195.51ms/check | Rate: 80.2 checks/s
[.] 27415/14344390 (0.2%) | Elapsed: 342.0s | Avg: 195.51ms/check | Rate: 80.2 checks/s
[.] 27497/14344390 (0.2%) | Elapsed: 343.1s | Avg: 195.51ms/check | Rate: 80.2 checks/s
[.] 27579/14344390 (0.2%) | Elapsed: 344.1s | Avg: 195.50ms/check | Rate: 80.2 checks/s
[.] 27667/14344390 (0.2%) | Elapsed: 345.1s | Avg: 195.49ms/check | Rate: 80.2 checks/s
[.] 27750/14344390 (0.2%) | Elapsed: 346.1s | Avg: 195.49ms/check | Rate: 80.2 checks/s
[.] 27833/14344390 (0.2%) | Elapsed: 347.1s | Avg: 195.48ms/check | Rate: 80.2 checks/s
[.] 27834/14344390 (0.2%) | Elapsed: 347.1s | Avg: 195.48ms/check | Rate: 80.2 checks/s
[.] 27919/14344390 (0.2%) | Elapsed: 348.1s | Avg: 195.47ms/check | Rate: 80.2 checks/s
[.] 28000/14344390 (0.2%) | Elapsed: 349.1s | Avg: 195.46ms/check | Rate: 80.2 checks/s
[.] 28084/14344390 (0.2%) | Elapsed: 350.1s | Avg: 195.46ms/check | Rate: 80.2 checks/s
[.] 28167/14344390 (0.2%) | Elapsed: 351.1s | Avg: 195.45ms/check | Rate: 80.2 checks/s
[.] 28253/14344390 (0.2%) | Elapsed: 352.1s | Avg: 195.44ms/check | Rate: 80.2 checks/s
[.] 28336/14344390 (0.2%) | Elapsed: 353.1s | Avg: 195.43ms/check | Rate: 80.2 checks/s
[.] 28420/14344390 (0.2%) | Elapsed: 354.2s | Avg: 195.42ms/check | Rate: 80.2 checks/s
[.] 28502/14344390 (0.2%) | Elapsed: 355.2s | Avg: 195.42ms/check | Rate: 80.2 checks/s
[.] 28588/14344390 (0.2%) | Elapsed: 356.2s | Avg: 195.41ms/check | Rate: 80.3 checks/s
[.] 28672/14344390 (0.2%) | Elapsed: 357.2s | Avg: 195.40ms/check | Rate: 80.3 checks/s
[.] 28755/14344390 (0.2%) | Elapsed: 358.2s | Avg: 195.39ms/check | Rate: 80.3 checks/s
[.] 28837/14344390 (0.2%) | Elapsed: 359.2s | Avg: 195.38ms/check | Rate: 80.3 checks/s
[.] 28923/14344390 (0.2%) | Elapsed: 360.2s | Avg: 195.38ms/check | Rate: 80.3 checks/s
[.] 29000/14344390 (0.2%) | Elapsed: 361.2s | Avg: 195.41ms/check | Rate: 80.3 checks/s
[.] 29083/14344390 (0.2%) | Elapsed: 362.2s | Avg: 195.41ms/check | Rate: 80.3 checks/s
[.] 29164/14344390 (0.2%) | Elapsed: 363.3s | Avg: 195.42ms/check | Rate: 80.3 checks/s
[.] 29247/14344390 (0.2%) | Elapsed: 364.3s | Avg: 195.41ms/check | Rate: 80.3 checks/s
[.] 29330/14344390 (0.2%) | Elapsed: 365.3s | Avg: 195.40ms/check | Rate: 80.3 checks/s
[.] 29416/14344390 (0.2%) | Elapsed: 366.3s | Avg: 195.39ms/check | Rate: 80.3 checks/s
[.] 29501/14344390 (0.2%) | Elapsed: 367.3s | Avg: 195.38ms/check | Rate: 80.3 checks/s
[.] 29585/14344390 (0.2%) | Elapsed: 368.3s | Avg: 195.37ms/check | Rate: 80.3 checks/s
[.] 29669/14344390 (0.2%) | Elapsed: 369.3s | Avg: 195.37ms/check | Rate: 80.3 checks/s
[.] 29755/14344390 (0.2%) | Elapsed: 370.3s | Avg: 195.36ms/check | Rate: 80.3 checks/s
[.] 29838/14344390 (0.2%) | Elapsed: 371.4s | Avg: 195.35ms/check | Rate: 80.3 checks/s
[.] 29921/14344390 (0.2%) | Elapsed: 372.4s | Avg: 195.35ms/check | Rate: 80.4 checks/s
[.] 30000/14344390 (0.2%) | Elapsed: 373.3s | Avg: 195.34ms/check | Rate: 80.4 checks/s
[.] 30082/14344390 (0.2%) | Elapsed: 374.3s | Avg: 195.34ms/check | Rate: 80.4 checks/s
[.] 30169/14344390 (0.2%) | Elapsed: 375.4s | Avg: 195.34ms/check | Rate: 80.4 checks/s
[.] 30251/14344390 (0.2%) | Elapsed: 376.4s | Avg: 195.33ms/check | Rate: 80.4 checks/s
[.] 30335/14344390 (0.2%) | Elapsed: 377.4s | Avg: 195.32ms/check | Rate: 80.4 checks/s
[.] 30418/14344390 (0.2%) | Elapsed: 378.4s | Avg: 195.31ms/check | Rate: 80.4 checks/s
[.] 30504/14344390 (0.2%) | Elapsed: 379.4s | Avg: 195.31ms/check | Rate: 80.4 checks/s
[.] 30584/14344390 (0.2%) | Elapsed: 380.4s | Avg: 195.33ms/check | Rate: 80.4 checks/s
[.] 30668/14344390 (0.2%) | Elapsed: 381.4s | Avg: 195.32ms/check | Rate: 80.4 checks/s
[.] 30751/14344390 (0.2%) | Elapsed: 382.4s | Avg: 195.31ms/check | Rate: 80.4 checks/s
[.] 30835/14344390 (0.2%) | Elapsed: 383.4s | Avg: 195.32ms/check | Rate: 80.4 checks/s
[.] 30917/14344390 (0.2%) | Elapsed: 384.5s | Avg: 195.31ms/check | Rate: 80.4 checks/s
[.] 30998/14344390 (0.2%) | Elapsed: 385.5s | Avg: 195.32ms/check | Rate: 80.4 checks/s
[.] 31000/14344390 (0.2%) | Elapsed: 385.5s | Avg: 195.32ms/check | Rate: 80.4 checks/s
[.] 31083/14344390 (0.2%) | Elapsed: 386.5s | Avg: 195.32ms/check | Rate: 80.4 checks/s
[.] 31168/14344390 (0.2%) | Elapsed: 387.5s | Avg: 195.31ms/check | Rate: 80.4 checks/s
[.] 31249/14344390 (0.2%) | Elapsed: 388.5s | Avg: 195.31ms/check | Rate: 80.4 checks/s
[.] 31331/14344390 (0.2%) | Elapsed: 389.5s | Avg: 195.31ms/check | Rate: 80.4 checks/s
[.] 31332/14344390 (0.2%) | Elapsed: 389.5s | Avg: 195.31ms/check | Rate: 80.4 checks/s
[.] 31418/14344390 (0.2%) | Elapsed: 390.6s | Avg: 195.31ms/check | Rate: 80.4 checks/s
[.] 31502/14344390 (0.2%) | Elapsed: 391.6s | Avg: 195.30ms/check | Rate: 80.5 checks/s
[.] 31585/14344390 (0.2%) | Elapsed: 392.6s | Avg: 195.30ms/check | Rate: 80.5 checks/s
[.] 31667/14344390 (0.2%) | Elapsed: 393.6s | Avg: 195.30ms/check | Rate: 80.5 checks/s
[.] 31752/14344390 (0.2%) | Elapsed: 394.6s | Avg: 195.29ms/check | Rate: 80.5 checks/s
[.] 31753/14344390 (0.2%) | Elapsed: 394.6s | Avg: 195.29ms/check | Rate: 80.5 checks/s
[.] 31837/14344390 (0.2%) | Elapsed: 395.6s | Avg: 195.29ms/check | Rate: 80.5 checks/s
[.] 31919/14344390 (0.2%) | Elapsed: 396.6s | Avg: 195.29ms/check | Rate: 80.5 checks/s
[.] 32000/14344390 (0.2%) | Elapsed: 397.6s | Avg: 195.29ms/check | Rate: 80.5 checks/s
[.] 32084/14344390 (0.2%) | Elapsed: 398.6s | Avg: 195.28ms/check | Rate: 80.5 checks/s
[.] 32166/14344390 (0.2%) | Elapsed: 399.6s | Avg: 195.29ms/check | Rate: 80.5 checks/s
[.] 32249/14344390 (0.2%) | Elapsed: 400.7s | Avg: 195.28ms/check | Rate: 80.5 checks/s
[.] 32332/14344390 (0.2%) | Elapsed: 401.7s | Avg: 195.28ms/check | Rate: 80.5 checks/s
[.] 32333/14344390 (0.2%) | Elapsed: 401.7s | Avg: 195.28ms/check | Rate: 80.5 checks/s
[.] 32414/14344390 (0.2%) | Elapsed: 402.7s | Avg: 195.27ms/check | Rate: 80.5 checks/s
[.] 32499/14344390 (0.2%) | Elapsed: 403.7s | Avg: 195.27ms/check | Rate: 80.5 checks/s
[.] 32581/14344390 (0.2%) | Elapsed: 404.7s | Avg: 195.27ms/check | Rate: 80.5 checks/s
[.] 32663/14344390 (0.2%) | Elapsed: 405.7s | Avg: 195.27ms/check | Rate: 80.5 checks/s
[.] 32742/14344390 (0.2%) | Elapsed: 406.7s | Avg: 195.28ms/check | Rate: 80.5 checks/s
[.] 32830/14344390 (0.2%) | Elapsed: 407.7s | Avg: 195.27ms/check | Rate: 80.5 checks/s
[.] 32914/14344390 (0.2%) | Elapsed: 408.7s | Avg: 195.26ms/check | Rate: 80.5 checks/s
[.] 32996/14344390 (0.2%) | Elapsed: 409.7s | Avg: 195.26ms/check | Rate: 80.5 checks/s
[.] 33000/14344390 (0.2%) | Elapsed: 409.8s | Avg: 195.26ms/check | Rate: 80.5 checks/s
[.] 33084/14344390 (0.2%) | Elapsed: 410.8s | Avg: 195.25ms/check | Rate: 80.5 checks/s
[.] 33168/14344390 (0.2%) | Elapsed: 411.8s | Avg: 195.25ms/check | Rate: 80.5 checks/s
[.] 33169/14344390 (0.2%) | Elapsed: 411.8s | Avg: 195.25ms/check | Rate: 80.5 checks/s
[.] 33253/14344390 (0.2%) | Elapsed: 412.8s | Avg: 195.24ms/check | Rate: 80.6 checks/s
[.] 33336/14344390 (0.2%) | Elapsed: 413.8s | Avg: 195.24ms/check | Rate: 80.6 checks/s
[.] 33417/14344390 (0.2%) | Elapsed: 414.8s | Avg: 195.23ms/check | Rate: 80.6 checks/s
[.] 33418/14344390 (0.2%) | Elapsed: 414.8s | Avg: 195.23ms/check | Rate: 80.6 checks/s
[.] 33504/14344390 (0.2%) | Elapsed: 415.8s | Avg: 195.22ms/check | Rate: 80.6 checks/s
[.] 33588/14344390 (0.2%) | Elapsed: 416.8s | Avg: 195.21ms/check | Rate: 80.6 checks/s
[.] 33672/14344390 (0.2%) | Elapsed: 417.9s | Avg: 195.20ms/check | Rate: 80.6 checks/s
[.] 33757/14344390 (0.2%) | Elapsed: 418.9s | Avg: 195.20ms/check | Rate: 80.6 checks/s
[.] 33758/14344390 (0.2%) | Elapsed: 418.9s | Avg: 195.20ms/check | Rate: 80.6 checks/s
[.] 33841/14344390 (0.2%) | Elapsed: 419.9s | Avg: 195.19ms/check | Rate: 80.6 checks/s
[.] 33926/14344390 (0.2%) | Elapsed: 420.9s | Avg: 195.18ms/check | Rate: 80.6 checks/s
[.] 34000/14344390 (0.2%) | Elapsed: 421.8s | Avg: 195.18ms/check | Rate: 80.6 checks/s
[.] 34086/14344390 (0.2%) | Elapsed: 422.8s | Avg: 195.17ms/check | Rate: 80.6 checks/s
[.] 34168/14344390 (0.2%) | Elapsed: 423.8s | Avg: 195.16ms/check | Rate: 80.6 checks/s
[.] 34169/14344390 (0.2%) | Elapsed: 423.8s | Avg: 195.16ms/check | Rate: 80.6 checks/s
[.] 34252/14344390 (0.2%) | Elapsed: 424.9s | Avg: 195.15ms/check | Rate: 80.6 checks/s
